Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing,,,,,,,,,,,,,
1136,3,3,0,0,,,,,,,,,,,,,
1138,3,3,0,0,,,,,,,,,,,,,
1139,3,3,0,0,,,,,,,,,,,,,
1140,2,2,0,0,,,,,,,,,,,,,
1141,3,3,0,0,,,,,,,,,,,,,
1142,5,5,0,0,,,,,,,,,,,,,
1144,3,3,0,0,,,,,,,,,,,,,
1145,10,0,0,0,,,,,,,,,,,,,
1146,5,5,0,0,,,,,,,,,,,,,
1148,3,3,0,0,,,,,,,,,,,,,
115,3,3,0,0,,,,,,,,,,,,,
1154,3,3,0,0,,,,,,,,,,,,,
1155,3,3,0,0,,,,,,,,,,,,,
1156,5,5,0,0,,,,,,,,,,,,,
1157,3,3,0,0,,,,,,,,,,,,,
1158,6,0,0,0,,,,,,,,,,,,,
1159,3,3,0,0,,,,,,,,,,,,,
116,5,5,0,0,,,,,,,,,,,,,
1160,5,5,0,0,,,,,,,,,,,,,
1162,3,3,0,0,,,,,,,,,,,,,
1163,5,5,0,0,,,,,,,,,,,,,
1165,4,4,0,0,,,,,,,,,,,,,
1166,4,4,0,0,,,,,,,,,,,,,
1168,5,5,0,0,,,,,,,,,,,,,
1169,5,5,0,0,,,,,,,,,,,,,
117,5,5,0,0,,,,,,,,,,,,,
1170,3,3,0,0,,,,,,,,,,,,,
1171,3,3,0,0,,,,,,,,,,,,,
1172,4,4,0,0,,,,,,,,,,,,,
1173,3,3,0,0,,,,,,,,,,,,,
1174,5,5,0,0,,,,,,,,,,,,,
1175,5,5,0,0,,,,,,,,,,,,,
1176,10,0,0,0,,,,,,,,,,,,,
1179,4,4,0,0,,,,,,,,,,,,,
1180,3,3,0,0,,,,,,,,,,,,,
1181,5,5,0,0,,,,,,,,,,,,,
1184,3,3,0,0,,,,,,,,,,,,,
1185,3,3,0,0,,,,,,,,,,,,,
1186,3,3,0,0,,,,,,,,,,,,,
1187,3,3,0,0,,,,,,,,,,,,,
1188,3,3,0,0,,,,,,,,,,,,,
1189,3,3,0,0,,,,,,,,,,,,,
119,5,5,0,0,,,,,,,,,,,,,
1190,3,3,0,0,,,,,,,,,,,,,
1191,3,3,0,0,,,,,,,,,,,,,
1193,10,0,0,0,,,,,,,,,,,,,
1194,10,0,0,0,,,,,,,,,,,,,
1195,5,5,0,0,,,,,,,,,,,,,
1196,3,3,0,0,,,,,,,,,,,,,
1197,3,3,0,0,,,,,,,,,,,,,
1199,3,3,0,0,,,,,,,,,,,,,
12,3,3,0,0,,,,,,,,,,,,,
120,2,2,0,0,,,,,,,,,,,,,
1202,3,3,0,0,,,,,,,,,,,,,
1203,3,3,0,0,,,,,,,,,,,,,
1204,1,1,0,0,,,,,,,,,,,,,
1205,3,3,0,0,,,,,,,,,,,,,
1206,3,3,0,0,,,,,,,,,,,,,
1207,3,3,0,0,,,,,,,,,,,,,
1208,3,3,0,0,,,,,,,,,,,,,
121,2,2,0,0,,,,,,,,,,,,,
1210,5,5,0,0,,,,,,,,,,,,,
1211,5,5,0,0,,,,,,,,,,,,,
1212,3,3,0,0,,,,,,,,,,,,,
1213,5,5,0,0,,,,,,,,,,,,,
1214,4,4,0,0,,,,,,,,,,,,,
1216,6,0,0,0,,,,,,,,,,,,,
1217,3,3,0,0,,,,,,,,,,,,,
1218,5,5,0,0,,,,,,,,,,,,,
1219,5,5,0,0,,,,,,,,,,,,,
122,4,4,0,0,,,,,,,,,,,,,
1220,4,4,0,0,,,,,,,,,,,,,
1223,3,3,0,0,,,,,,,,,,,,,
1224,6,0,0,0,,,,,,,,,,,,,
1225,6,0,0,0,,,,,,,,,,,,,
1228,4,0,0,0,,,,,,,,,,,,,
1229,3,3,0,0,,,,,,,,,,,,,
123,5,5,0,0,,,,,,,,,,,,,
1231,5,5,0,0,,,,,,,,,,,,,
1232,4,4,0,0,,,,,,,,,,,,,
1237,5,5,0,0,,,,,,,,,,,,,
1238,5,5,0,0,,,,,,,,,,,,,
124,3,3,0,0,,,,,,,,,,,,,
1240,4,4,0,0,,,,,,,,,,,,,
1242,5,1,0,0,,,,,,,,,,,,,
1243,3,3,0,0,,,,,,,,,,,,,
1244,3,3,0,0,,,,,,,,,,,,,
1246,5,5,0,0,,,,,,,,,,,,,
1247,5,5,0,0,,,,,,,,,,,,,
1249,3,3,0,0,,,,,,,,,,,,,
125,3,3,0,0,,,,,,,,,,,,,
1250,3,3,0,0,,,,,,,,,,,,,
1251,5,5,0,0,,,,,,,,,,,,,
1252,3,3,0,0,,,,,,,,,,,,,
1253,5,5,0,0,,,,,,,,,,,,,
1255,5,5,0,0,,,,,,,,,,,,,
1256,5,5,0,0,,,,,,,,,,,,,
1257,2,2,0,0,,,,,,,,,,,,,
1258,5,5,0,0,,,,,,,,,,,,,
1259,6,0,0,0,,,,,,,,,,,,,
126,3,3,0,0,,,,,,,,,,,,,
1260,6,0,0,0,,,,,,,,,,,,,
1261,6,0,0,0,,,,,,,,,,,,,
1262,6,0,0,0,,,,,,,,,,,,,
1266,6,0,0,0,,,,,,,,,,,,,
1267,2,2,0,0,,,,,,,,,,,,,
1268,4,4,0,0,,,,,,,,,,,,,
127,3,3,0,0,,,,,,,,,,,,,
1270,3,3,0,0,,,,,,,,,,,,,
1271,3,3,0,0,,,,,,,,,,,,,
1272,5,5,0,0,,,,,,,,,,,,,
1273,3,3,0,0,,,,,,,,,,,,,
1274,4,4,0,0,,,,,,,,,,,,,
1276,3,3,0,0,,,,,,,,,,,,,
1279,5,5,0,0,,,,,,,,,,,,,
128,5,5,0,0,,,,,,,,,,,,,
1280,3,3,0,0,,,,,,,,,,,,,
1281,4,4,0,0,,,,,,,,,,,,,
1282,3,3,0,0,,,,,,,,,,,,,
1283,3,3,0,0,,,,,,,,,,,,,
1284,3,3,0,0,,,,,,,,,,,,,
1285,4,4,0,0,,,,,,,,,,,,,
1286,5,5,0,0,,,,,,,,,,,,,
1287,3,3,0,0,,,,,,,,,,,,,
1288,3,3,0,0,,,,,,,,,,,,,
1289,3,3,0,0,,,,,,,,,,,,,
129,5,5,0,0,,,,,,,,,,,,,
1290,3,3,0,0,,,,,,,,,,,,,
1291,3,3,0,0,,,,,,,,,,,,,
1292,10,0,0,0,,,,,,,,,,,,,
1293,5,5,0,0,,,,,,,,,,,,,
1294,4,4,0,0,,,,,,,,,,,,,
1295,6,0,0,0,,,,,,,,,,,,,
1296,6,0,0,0,,,,,,,,,,,,,
1297,6,0,0,0,,,,,,,,,,,,,
1298,6,0,0,0,,,,,,,,,,,,,
1299,4,4,0,0,,,,,,,,,,,,,
13,6,0,0,0,,,,,,,,,,,,,
130,5,5,0,0,,,,,,,,,,,,,
1300,3,3,0,0,,,,,,,,,,,,,
1301,3,3,0,0,,,,,,,,,,,,,
1302,5,5,0,0,,,,,,,,,,,,,
1303,3,3,0,0,,,,,,,,,,,,,
1305,3,3,0,0,,,,,,,,,,,,,
1309,6,0,0,0,,,,,,,,,,,,,
131,3,3,0,0,,,,,,,,,,,,,
1311,6,0,0,0,,,,,,,,,,,,,
1312,3,3,0,0,,,,,,,,,,,,,
1313,1,1,0,0,,,,,,,,,,,,,
1314,3,3,0,0,,,,,,,,,,,,,
1315,4,4,0,0,,,,,,,,,,,,,
1316,5,5,0,0,,,,,,,,,,,,,
1318,2,2,0,0,,,,,,,,,,,,,
132,5,5,0,0,,,,,,,,,,,,,
1321,3,3,0,0,,,,,,,,,,,,,
1322,1,1,0,0,,,,,,,,,,,,,
1325,3,3,0,0,,,,,,,,,,,,,
1326,3,3,0,0,,,,,,,,,,,,,
1328,3,3,0,0,,,,,,,,,,,,,
1329,10,0,0,0,,,,,,,,,,,,,
133,5,5,0,0,,,,,,,,,,,,,
1330,4,4,0,0,,,,,,,,,,,,,
1331,1,1,0,0,,,,,,,,,,,,,
1334,5,5,0,0,,,,,,,,,,,,,
1335,10,0,0,0,,,,,,,,,,,,,
1336,5,5,0,0,,,,,,,,,,,,,
1337,4,4,0,0,,,,,,,,,,,,,
1342,3,3,0,0,,,,,,,,,,,,,
1343,6,0,0,0,,,,,,,,,,,,,
1344,3,3,0,0,,,,,,,,,,,,,
1345,5,5,0,0,,,,,,,,,,,,,
1346,4,4,0,0,,,,,,,,,,,,,
1347,3,3,0,0,,,,,,,,,,,,,
1348,5,5,0,0,,,,,,,,,,,,,
1349,5,5,0,0,,,,,,,,,,,,,
135,6,0,0,0,,,,,,,,,,,,,
1350,5,5,0,0,,,,,,,,,,,,,
1351,5,5,0,0,,,,,,,,,,,,,
1352,1,1,0,0,,,,,,,,,,,,,
1353,5,5,0,0,,,,,,,,,,,,,
1354,2,0,0,0,,,,,,,,,,,,,
1355,1,1,0,0,,,,,,,,,,,,,
1356,10,0,0,0,,,,,,,,,,,,,
1357,3,3,0,0,,,,,,,,,,,,,
1358,4,4,0,0,,,,,,,,,,,,,
1359,5,5,0,0,,,,,,,,,,,,,
136,6,0,0,0,,,,,,,,,,,,,
1360,10,0,0,0,,,,,,,,,,,,,
1362,5,5,0,0,,,,,,,,,,,,,
1363,3,3,0,0,,,,,,,,,,,,,
1364,6,0,0,0,,,,,,,,,,,,,
1365,2,2,0,0,,,,,,,,,,,,,
1367,10,0,0,0,,,,,,,,,,,,,
1369,5,5,0,0,,,,,,,,,,,,,
1370,4,4,0,0,,,,,,,,,,,,,
1371,5,5,0,0,,,,,,,,,,,,,
1373,4,4,0,0,,,,,,,,,,,,,
1374,4,4,0,0,,,,,,,,,,,,,
1375,5,5,0,0,,,,,,,,,,,,,
1376,5,5,0,0,,,,,,,,,,,,,
1378,5,5,0,0,,,,,,,,,,,,,
1379,5,5,0,0,,,,,,,,,,,,,
138,3,3,0,0,,,,,,,,,,,,,
1380,5,5,0,0,,,,,,,,,,,,,
1382,3,3,0,0,,,,,,,,,,,,,
1383,5,5,0,0,,,,,,,,,,,,,
1384,6,0,0,0,,,,,,,,,,,,,
1385,10,0,0,0,,,,,,,,,,,,,
1386,4,4,0,0,,,,,,,,,,,,,
1387,5,5,0,0,,,,,,,,,,,,,
1388,5,5,0,0,,,,,,,,,,,,,
139,3,3,0,0,,,,,,,,,,,,,
1392,5,5,0,0,,,,,,,,,,,,,
1393,5,5,0,0,,,,,,,,,,,,,
1394,3,3,0,0,,,,,,,,,,,,,
1398,5,5,0,0,,,,,,,,,,,,,
14,3,3,0,0,,,,,,,,,,,,,
140,4,4,0,0,,,,,,,,,,,,,
1403,4,4,0,0,,,,,,,,,,,,,
1404,2,2,0,0,,,,,,,,,,,,,
1405,8,0,0,0,,,,,,,,,,,,,
1406,5,5,0,0,,,,,,,,,,,,,
1407,5,5,0,0,,,,,,,,,,,,,
1408,3,3,0,0,,,,,,,,,,,,,
1409,10,0,0,0,,,,,,,,,,,,,
141,3,3,0,0,,,,,,,,,,,,,
1410,3,3,0,0,,,,,,,,,,,,,
1411,5,5,0,0,,,,,,,,,,,,,
1412,5,5,0,0,,,,,,,,,,,,,
1413,10,0,0,0,,,,,,,,,,,,,
1414,5,5,0,0,,,,,,,,,,,,,
1415,5,5,0,0,,,,,,,,,,,,,
1416,3,3,0,0,,,,,,,,,,,,,
1417,6,0,0,0,,,,,,,,,,,,,
1418,3,3,0,0,,,,,,,,,,,,,
1419,2,2,0,0,,,,,,,,,,,,,
142,3,3,0,0,,,,,,,,,,,,,
1420,1,1,0,0,,,,,,,,,,,,,
1421,3,3,0,0,,,,,,,,,,,,,
1424,3,3,0,0,,,,,,,,,,,,,
1425,3,3,0,0,,,,,,,,,,,,,
1427,5,5,0,0,,,,,,,,,,,,,
1429,5,5,0,0,,,,,,,,,,,,,
1430,4,4,0,0,,,,,,,,,,,,,
1431,3,3,0,0,,,,,,,,,,,,,
1432,3,3,0,0,,,,,,,,,,,,,
1433,3,3,0,0,,,,,,,,,,,,,
1434,5,5,0,0,,,,,,,,,,,,,
1435,4,4,0,0,,,,,,,,,,,,,
1437,4,4,0,0,,,,,,,,,,,,,
1438,1,1,0,0,,,,,,,,,,,,,
144,3,3,0,0,,,,,,,,,,,,,
1440,1,1,0,0,,,,,,,,,,,,,
1441,4,4,0,0,,,,,,,,,,,,,
1442,3,3,0,0,,,,,,,,,,,,,
1443,3,3,0,0,,,,,,,,,,,,,
1444,3,3,0,0,,,,,,,,,,,,,
1445,5,5,0,0,,,,,,,,,,,,,
1446,3,3,0,0,,,,,,,,,,,,,
1447,5,5,0,0,,,,,,,,,,,,,
1448,5,5,0,0,,,,,,,,,,,,,
1455,3,3,0,0,,,,,,,,,,,,,
1456,3,3,0,0,,,,,,,,,,,,,
1457,5,5,0,0,,,,,,,,,,,,,
1458,5,5,0,0,,,,,,,,,,,,,
1459,5,5,0,0,,,,,,,,,,,,,
1462,3,3,0,0,,,,,,,,,,,,,
1465,5,5,0,0,,,,,,,,,,,,,
1466,2,2,0,0,,,,,,,,,,,,,
1467,2,2,0,0,,,,,,,,,,,,,
1468,2,2,0,0,,,,,,,,,,,,,
1469,2,2,0,0,,,,,,,,,,,,,
147,4,4,0,0,,,,,,,,,,,,,
1470,2,2,0,0,,,,,,,,,,,,,
1471,2,2,0,0,,,,,,,,,,,,,
1472,2,2,0,0,,,,,,,,,,,,,
1473,4,4,0,0,,,,,,,,,,,,,
1474,4,4,0,0,,,,,,,,,,,,,
1475,4,4,0,0,,,,,,,,,,,,,
1476,2,2,0,0,,,,,,,,,,,,,
1477,4,4,0,0,,,,,,,,,,,,,
1478,4,4,0,0,,,,,,,,,,,,,
1479,5,5,0,0,,,,,,,,,,,,,
1480,5,5,0,0,,,,,,,,,,,,,
1481,4,4,0,0,,,,,,,,,,,,,
1482,5,5,0,0,,,,,,,,,,,,,
1483,5,5,0,0,,,,,,,,,,,,,
1484,4,4,0,0,,,,,,,,,,,,,
1485,5,5,0,0,,,,,,,,,,,,,
1486,4,4,0,0,,,,,,,,,,,,,
1487,5,5,0,0,,,,,,,,,,,,,
1488,5,5,0,0,,,,,,,,,,,,,
1489,2,2,0,0,,,,,,,,,,,,,
149,5,5,0,0,,,,,,,,,,,,,
1490,2,2,0,0,,,,,,,,,,,,,
1491,2,2,0,0,,,,,,,,,,,,,
1492,2,2,0,0,,,,,,,,,,,,,
1493,4,4,0,0,,,,,,,,,,,,,
1494,2,2,0,0,,,,,,,,,,,,,
1495,2,2,0,0,,,,,,,,,,,,,
1496,4,4,0,0,,,,,,,,,,,,,
1497,4,4,0,0,,,,,,,,,,,,,
1498,4,4,0,0,,,,,,,,,,,,,
1499,4,4,0,0,,,,,,,,,,,,,
15,2,2,0,0,,,,,,,,,,,,,
150,6,0,0,0,,,,,,,,,,,,,
1500,4,4,0,0,,,,,,,,,,,,,
1501,5,5,0,0,,,,,,,,,,,,,
1502,5,5,0,0,,,,,,,,,,,,,
1503,5,5,0,0,,,,,,,,,,,,,
1504,4,4,0,0,,,,,,,,,,,,,
1505,4,4,0,0,,,,,,,,,,,,,
1506,3,3,0,0,,,,,,,,,,,,,
1508,5,5,0,0,,,,,,,,,,,,,
1509,4,4,0,0,,,,,,,,,,,,,
151,3,3,0,0,,,,,,,,,,,,,
1510,2,2,0,0,,,,,,,,,,,,,
1511,4,4,0,0,,,,,,,,,,,,,
1513,2,0,0,0,,,,,,,,,,,,,
1514,5,5,0,0,,,,,,,,,,,,,
1515,3,3,0,0,,,,,,,,,,,,,
1516,3,3,0,0,,,,,,,,,,,,,
1517,3,3,0,0,,,,,,,,,,,,,
1518,5,5,0,0,,,,,,,,,,,,,
1519,4,4,0,0,,,,,,,,,,,,,
152,6,0,0,0,,,,,,,,,,,,,
1520,3,3,0,0,,,,,,,,,,,,,
1521,4,4,0,0,,,,,,,,,,,,,
1522,3,3,0,0,,,,,,,,,,,,,
1523,5,5,0,0,,,,,,,,,,,,,
1524,2,2,0,0,,,,,,,,,,,,,
1525,3,3,0,0,,,,,,,,,,,,,
1526,5,5,0,0,,,,,,,,,,,,,
1527,5,5,0,0,,,,,,,,,,,,,
1528,6,0,0,0,,,,,,,,,,,,,
1529,10,0,0,0,,,,,,,,,,,,,
153,3,3,0,0,,,,,,,,,,,,,
1532,3,3,0,0,,,,,,,,,,,,,
1535,4,4,0,0,,,,,,,,,,,,,
1536,5,5,0,0,,,,,,,,,,,,,
1537,5,5,0,0,,,,,,,,,,,,,
154,3,3,0,0,,,,,,,,,,,,,
1541,5,5,0,0,,,,,,,,,,,,,
1547,3,3,0,0,,,,,,,,,,,,,
1548,5,5,0,0,,,,,,,,,,,,,
1549,3,3,0,0,,,,,,,,,,,,,
155,5,5,0,0,,,,,,,,,,,,,
1550,3,3,0,0,,,,,,,,,,,,,
1552,3,3,0,0,,,,,,,,,,,,,
1553,3,3,0,0,,,,,,,,,,,,,
1554,5,5,0,0,,,,,,,,,,,,,
1556,5,5,0,0,,,,,,,,,,,,,
1559,3,3,0,0,,,,,,,,,,,,,
156,5,5,0,0,,,,,,,,,,,,,
1560,4,4,0,0,,,,,,,,,,,,,
1563,3,3,0,0,,,,,,,,,,,,,
1564,10,0,0,0,,,,,,,,,,,,,
1565,3,3,0,0,,,,,,,,,,,,,
1566,4,4,0,0,,,,,,,,,,,,,
1567,3,3,0,0,,,,,,,,,,,,,
1568,5,5,0,0,,,,,,,,,,,,,
157,4,4,0,0,,,,,,,,,,,,,
1572,5,5,0,0,,,,,,,,,,,,,
1575,1,1,0,0,,,,,,,,,,,,,
1577,3,3,0,0,,,,,,,,,,,,,
1578,4,4,0,0,,,,,,,,,,,,,
1579,4,4,0,0,,,,,,,,,,,,,
158,6,0,0,0,,,,,,,,,,,,,
1580,2,0,0,0,,,,,,,,,,,,,
1581,5,5,0,0,,,,,,,,,,,,,
1582,6,0,0,0,,,,,,,,,,,,,
1583,3,3,0,0,,,,,,,,,,,,,
1584,5,5,0,0,,,,,,,,,,,,,
1585,3,3,0,0,,,,,,,,,,,,,
1586,3,3,0,0,,,,,,,,,,,,,
1587,5,5,0,0,,,,,,,,,,,,,
1592,8,0,0,0,,,,,,,,,,,,,
1593,5,5,0,0,,,,,,,,,,,,,
1595,5,5,0,0,,,,,,,,,,,,,
1596,3,3,0,0,,,,,,,,,,,,,
1597,5,5,0,0,,,,,,,,,,,,,
160,6,0,0,0,,,,,,,,,,,,,
1602,4,4,0,0,,,,,,,,,,,,,
1605,3,3,0,0,,,,,,,,,,,,,
1609,5,5,0,0,,,,,,,,,,,,,
161,4,4,0,0,,,,,,,,,,,,,
1610,3,3,0,0,,,,,,,,,,,,,
1611,5,5,0,0,,,,,,,,,,,,,
1612,3,3,0,0,,,,,,,,,,,,,
1613,5,5,0,0,,,,,,,,,,,,,
1614,3,3,0,0,,,,,,,,,,,,,
1615,5,5,0,0,,,,,,,,,,,,,
1616,5,5,0,0,,,,,,,,,,,,,
1617,2,2,0,0,,,,,,,,,,,,,
1618,3,3,0,0,,,,,,,,,,,,,
1619,5,5,0,0,,,,,,,,,,,,,
1620,3,3,0,0,,,,,,,,,,,,,
1621,5,5,0,0,,,,,,,,,,,,,
1622,4,4,0,0,,,,,,,,,,,,,
1624,5,5,0,0,,,,,,,,,,,,,
1626,4,4,0,0,,,,,,,,,,,,,
1627,4,4,0,0,,,,,,,,,,,,,
1629,5,5,0,0,,,,,,,,,,,,,
163,8,0,0,0,,,,,,,,,,,,,
1630,3,3,0,0,,,,,,,,,,,,,
1631,3,3,0,0,,,,,,,,,,,,,
1632,5,5,0,0,,,,,,,,,,,,,
1634,3,3,0,0,,,,,,,,,,,,,
1635,3,3,0,0,,,,,,,,,,,,,
1636,3,3,0,0,,,,,,,,,,,,,
1638,3,3,0,0,,,,,,,,,,,,,
164,10,0,0,0,,,,,,,,,,,,,
1644,6,0,0,0,,,,,,,,,,,,,
1645,8,0,0,0,,,,,,,,,,,,,
1646,10,0,0,0,,,,,,,,,,,,,
1647,5,5,0,0,,,,,,,,,,,,,
1649,2,2,0,0,,,,,,,,,,,,,
165,3,3,0,0,,,,,,,,,,,,,
1650,5,5,0,0,,,,,,,,,,,,,
1651,1,1,0,0,,,,,,,,,,,,,
1652,5,5,0,0,,,,,,,,,,,,,
1653,5,5,0,0,,,,,,,,,,,,,
1654,5,5,0,0,,,,,,,,,,,,,
1655,5,5,0,0,,,,,,,,,,,,,
1656,2,2,0,0,,,,,,,,,,,,,
1657,5,5,0,0,,,,,,,,,,,,,
166,4,4,0,0,,,,,,,,,,,,,
1661,5,5,0,0,,,,,,,,,,,,,
1662,5,5,0,0,,,,,,,,,,,,,
1663,3,3,0,0,,,,,,,,,,,,,
1666,2,2,0,0,,,,,,,,,,,,,
1667,3,3,0,0,,,,,,,,,,,,,
1668,3,3,0,0,,,,,,,,,,,,,
1669,3,3,0,0,,,,,,,,,,,,,
167,5,5,0,0,,,,,,,,,,,,,
1670,3,3,0,0,,,,,,,,,,,,,
1672,5,5,0,0,,,,,,,,,,,,,
1673,6,0,0,0,,,,,,,,,,,,,
1675,4,0,0,0,,,,,,,,,,,,,
1676,3,3,0,0,,,,,,,,,,,,,
1677,4,4,0,0,,,,,,,,,,,,,
1678,2,2,0,0,,,,,,,,,,,,,
1679,2,2,0,0,,,,,,,,,,,,,
168,4,4,0,0,,,,,,,,,,,,,
1680,3,3,0,0,,,,,,,,,,,,,
1681,3,3,0,0,,,,,,,,,,,,,
1682,3,3,0,0,,,,,,,,,,,,,
1683,3,3,0,0,,,,,,,,,,,,,
1684,3,3,0,0,,,,,,,,,,,,,
1687,3,3,0,0,,,,,,,,,,,,,
169,3,3,0,0,,,,,,,,,,,,,
1690,3,3,0,0,,,,,,,,,,,,,
1693,1,1,0,0,,,,,,,,,,,,,
1694,2,2,0,0,,,,,,,,,,,,,
1695,2,2,0,0,,,,,,,,,,,,,
1696,3,3,0,0,,,,,,,,,,,,,
1697,3,3,0,0,,,,,,,,,,,,,
1698,2,2,0,0,,,,,,,,,,,,,
1699,4,4,0,0,,,,,,,,,,,,,
17,6,0,0,0,,,,,,,,,,,,,
170,2,0,0,0,,,,,,,,,,,,,
1700,3,3,0,0,,,,,,,,,,,,,
1701,5,5,0,0,,,,,,,,,,,,,
1702,4,4,0,0,,,,,,,,,,,,,
1703,4,4,0,0,,,,,,,,,,,,,
1704,3,3,0,0,,,,,,,,,,,,,
1705,3,3,0,0,,,,,,,,,,,,,
1706,3,3,0,0,,,,,,,,,,,,,
171,6,0,0,0,,,,,,,,,,,,,
1712,4,4,0,0,,,,,,,,,,,,,
1716,5,5,0,0,,,,,,,,,,,,,
1717,5,5,0,0,,,,,,,,,,,,,
1718,5,5,0,0,,,,,,,,,,,,,
1719,2,2,0,0,,,,,,,,,,,,,
172,2,0,0,0,,,,,,,,,,,,,
1720,2,2,0,0,,,,,,,,,,,,,
1721,4,4,0,0,,,,,,,,,,,,,
1722,5,5,0,0,,,,,,,,,,,,,
1723,1,1,0,0,,,,,,,,,,,,,
1724,6,0,0,0,,,,,,,,,,,,,
1725,4,4,0,0,,,,,,,,,,,,,
1726,5,5,0,0,,,,,,,,,,,,,
1727,3,3,0,0,,,,,,,,,,,,,
1728,1,1,0,0,,,,,,,,,,,,,
1729,3,3,0,0,,,,,,,,,,,,,
173,4,0,0,0,,,,,,,,,,,,,
1730,3,3,0,0,,,,,,,,,,,,,
1732,5,5,0,0,,,,,,,,,,,,,
1733,5,5,0,0,,,,,,,,,,,,,
1734,10,0,0,0,,,,,,,,,,,,,
1736,5,5,0,0,,,,,,,,,,,,,
1737,4,4,0,0,,,,,,,,,,,,,
1738,4,4,0,0,,,,,,,,,,,,,
1739,8,0,0,0,,,,,,,,,,,,,
174,2,0,0,0,,,,,,,,,,,,,
1740,2,2,0,0,,,,,,,,,,,,,
1741,4,4,0,0,,,,,,,,,,,,,
1742,6,0,0,0,,,,,,,,,,,,,
1743,3,3,0,0,,,,,,,,,,,,,
1744,2,2,0,0,,,,,,,,,,,,,
1745,1,1,0,0,,,,,,,,,,,,,
1746,10,0,0,0,,,,,,,,,,,,,
1747,3,3,0,0,,,,,,,,,,,,,
1748,5,5,0,0,,,,,,,,,,,,,
1749,4,4,0,0,,,,,,,,,,,,,
175,2,0,0,0,,,,,,,,,,,,,
1750,2,2,0,0,,,,,,,,,,,,,
1751,2,2,0,0,,,,,,,,,,,,,
1752,5,5,0,0,,,,,,,,,,,,,
1753,2,2,0,0,,,,,,,,,,,,,
1757,5,5,0,0,,,,,,,,,,,,,
1758,4,4,0,0,,,,,,,,,,,,,
176,6,0,0,0,,,,,,,,,,,,,
1760,2,2,0,0,,,,,,,,,,,,,
1761,2,2,0,0,,,,,,,,,,,,,
1762,8,0,0,0,,,,,,,,,,,,,
1763,8,0,0,0,,,,,,,,,,,,,
1764,3,3,0,0,,,,,,,,,,,,,
1765,6,0,0,0,,,,,,,,,,,,,
1768,6,0,0,0,,,,,,,,,,,,,
1769,2,0,0,0,,,,,,,,,,,,,
177,10,0,0,0,,,,,,,,,,,,,
1772,3,3,0,0,,,,,,,,,,,,,
1775,5,5,0,0,,,,,,,,,,,,,
1776,4,4,0,0,,,,,,,,,,,,,
1777,3,3,0,0,,,,,,,,,,,,,
178,3,3,0,0,,,,,,,,,,,,,
1780,10,0,0,0,,,,,,,,,,,,,
1782,2,2,0,0,,,,,,,,,,,,,
1783,2,2,0,0,,,,,,,,,,,,,
1785,5,5,0,0,,,,,,,,,,,,,
1786,6,0,0,0,,,,,,,,,,,,,
1787,5,5,0,0,,,,,,,,,,,,,
1788,2,2,0,0,,,,,,,,,,,,,
1789,2,2,0,0,,,,,,,,,,,,,
1790,3,3,0,0,,,,,,,,,,,,,
1791,3,3,0,0,,,,,,,,,,,,,
1792,4,4,0,0,,,,,,,,,,,,,
1793,5,5,0,0,,,,,,,,,,,,,
1794,5,5,0,0,,,,,,,,,,,,,
1795,3,3,0,0,,,,,,,,,,,,,
1796,1,1,0,0,,,,,,,,,,,,,
1798,3,3,0,0,,,,,,,,,,,,,
18,3,3,0,0,,,,,,,,,,,,,
180,4,2,0,0,,,,,,,,,,,,,
1800,3,3,0,0,,,,,,,,,,,,,
1801,5,5,0,0,,,,,,,,,,,,,
1802,5,5,0,0,,,,,,,,,,,,,
1803,4,4,0,0,,,,,,,,,,,,,
1804,3,3,0,0,,,,,,,,,,,,,
1805,4,4,0,0,,,,,,,,,,,,,
1806,5,5,0,0,,,,,,,,,,,,,
1807,3,3,0,0,,,,,,,,,,,,,
1808,6,0,0,0,,,,,,,,,,,,,
181,3,3,0,0,,,,,,,,,,,,,
1810,4,4,0,0,,,,,,,,,,,,,
1812,4,4,0,0,,,,,,,,,,,,,
1815,3,3,0,0,,,,,,,,,,,,,
1816,2,2,0,0,,,,,,,,,,,,,
1817,2,2,0,0,,,,,,,,,,,,,
1818,5,5,0,0,,,,,,,,,,,,,
1819,3,3,0,0,,,,,,,,,,,,,
182,6,0,0,0,,,,,,,,,,,,,
1820,3,3,0,0,,,,,,,,,,,,,
1821,4,4,0,0,,,,,,,,,,,,,
1822,2,2,0,0,,,,,,,,,,,,,
1823,1,1,0,0,,,,,,,,,,,,,
1824,5,5,0,0,,,,,,,,,,,,,
1825,3,3,0,0,,,,,,,,,,,,,
1826,3,3,0,0,,,,,,,,,,,,,
1828,5,5,0,0,,,,,,,,,,,,,
1829,5,5,0,0,,,,,,,,,,,,,
183,3,3,0,0,,,,,,,,,,,,,
1830,3,3,0,0,,,,,,,,,,,,,
1832,4,4,0,0,,,,,,,,,,,,,
1834,5,5,0,0,,,,,,,,,,,,,
1835,3,3,0,0,,,,,,,,,,,,,
1836,5,5,0,0,,,,,,,,,,,,,
1837,6,0,0,0,,,,,,,,,,,,,
1838,5,5,0,0,,,,,,,,,,,,,
1839,8,0,0,0,,,,,,,,,,,,,
184,10,0,0,0,,,,,,,,,,,,,
1840,4,4,0,0,,,,,,,,,,,,,
